Game Version,Update Date,Team Avatar,Team Name,ID,Overall,Attack,Midfield,Defence,Transfer budget,Club worth,Speed,Dribbling,Passing,Positioning,Crossing,Shooting,Aggression,Pressure,Team width,Defender line,Domestic prestige,International prestige,Players,Starting XI average age,Whole team average age
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/8/60.png,Liverpool,9,85,86,83,80,€90M,€2.7B,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,9,10,33,25.91,24.55
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/9/60.png,Manchester City,10,85,85,86,83,€176M,€2.7B,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,10,9,30,25.27,24.20
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/18645/60.png,England,1318,83,85,83,81,€0,€0,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,10,8,23,25.00,24.13
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/18/60.png,Chelsea,5,82,82,84,82,€85M,€2.2B,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,8,7,29,26.00,24.69
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/14/60.png,Manchester United,11,82,83,82,82,€177M,€3.3B,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,8,7,33,24.45,24.00
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/6/60.png,Tottenham Hotspur,18,82,89,82,81,€75M,€2.1B,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,8,7,33,26.82,24.42
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/19/60.png,Arsenal,1,80,83,79,79,€80M,€1.8B,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,7,7,33,24.73,23.55
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/42/60.png,Leicester City,95,80,80,81,79,€45M,€552.5M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,6,6,32,25.73,24.41
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/13/60.png,Everton,7,79,81,79,80,€51M,€533.3M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,6,5,33,26.82,23.85
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/29/60.png,Wolverhampton Wanderers,110,79,77,81,78,€45M,€400M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,5,4,33,25.45,23.06
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/1/60.png,West Ham United,19,78,79,79,77,€35M,€568.5M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,4,4,33,27.73,24.82
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/15/60.png,Aston Villa,2,77,77,77,77,€37.5M,€401.6M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,2,2,29,24.18,23.97
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/27/60.png,Burnley,1796,76,75,76,77,€27M,€378.5M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,3,1,33,27.36,25.06
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/51/60.png,Crystal Palace,1799,76,77,75,75,€30M,€418.5M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,3,2,33,28.55,26.82
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/71/60.png,Leeds United,8,76,78,76,75,€16.5M,€100M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,9,1,33,25.09,23.67
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/20/60.png,Newcastle United,13,76,77,75,74,€30M,€505M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,4,3,33,26.91,25.39
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/65/60.png,Southampton,17,76,77,77,76,€35M,€455.5M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,4,3,31,26.09,23.29
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/78/60.png,Brighton & Hove Albion,1808,75,75,76,76,€36M,€383.3M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,2,1,33,25.64,23.61
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/18706/60.png,Scotland,1359,75,72,76,76,€0,€0,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,10,4,23,26.36,25.96
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/11/60.png,Fulham,144,75,74,75,74,€16.5M,€130M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,9,1,33,24.45,24.09
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/25/60.png,Watford,1795,74,74,74,73,€35M,€415M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,3,2,30,25.00,25.80
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/62/60.png,Rangers,86,74,75,74,75,€8.3M,€40M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,9,3,27,27.36,26.26
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/52/60.png,AFC Bournemouth,1943,74,72,75,71,€36.5M,€374M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,2,1,30,25.00,23.47
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/33/60.png,Norwich City,1792,73,76,73,71,€20M,€336M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,1,1,30,24.18,24.83
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/21/60.png,Sheffield United,1794,73,71,74,73,€20M,€355M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,2,1,33,26.64,24.45
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/18654/60.png,Republic of Ireland,1355,73,71,72,75,€0,€0,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,10,5,23,28.18,25.91
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/53/60.png,Celtic,78,73,75,73,72,€14.6M,€65M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,10,4,27,24.45,23.78
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/10/60.png,West Bromwich Albion,109,73,74,74,72,€18.4M,€180M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,9,1,30,25.64,25.80
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/236/60.png,Brentford,1925,72,74,72,71,€11M,€50M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,7,1,30,23.73,22.87
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/23/60.png,Reading,1793,71,71,72,71,€4.8M,€30M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,4,1,30,24.18,22.80
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/2/60.png,Blackburn Rovers,3,71,71,71,70,€7.5M,€35M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,5,1,30,24.27,23.43
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/63/60.png,Nottingham Forest,14,71,71,70,70,€16.5M,€78M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,8,1,30,24.09,26.20
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/30/60.png,Swansea City,1960,71,73,71,72,€10.2M,€110M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,6,1,30,26.18,23.87
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/69/60.png,Cardiff City,1961,71,71,71,69,€9M,€80M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,7,1,30,26.55,24.90
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/18696/60.png,Northern Ireland,110081,70,67,71,71,€0,€0,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,10,2,23,28.09,28.26
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/99/60.png,Preston North End,1801,70,66,71,69,€3.6M,€20M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,6,1,29,24.27,25.31
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/7/60.png,Middlesbrough,12,70,70,70,71,€8.8M,€70M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,4,1,30,26.45,23.97
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/26/60.png,Stoke City,1806,70,70,70,70,€8.2M,€85M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,6,1,30,26.27,24.07
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/56/60.png,Sheffield Wednesday,1807,70,69,70,69,€5M,€45M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,5,1,30,28.91,25.23
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/12/60.png,Birmingham City,88,70,69,70,71,€5M,€25M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,4,1,30,27.64,24.87
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/24/60.png,Derby County,91,70,68,70,69,€9.2M,€85M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,8,1,30,26.55,23.87
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/64/60.png,Millwall,97,70,70,67,70,€3.8M,€18M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,4,1,30,25.64,25.43
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/122/60.png,Bristol City,1919,70,70,68,70,€10M,€60M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,7,1,30,25.73,24.87
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/47/60.png,Queens Park Rangers,15,69,72,69,69,€3.6M,€22M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,3,1,30,26.09,23.93
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/115/60.png,Luton Town,1923,69,68,68,69,€2.3M,€6M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,1,1,30,25.27,25.33
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/251/60.png,Huddersfield Town,1939,69,68,69,69,€6M,€60M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,5,1,30,25.18,25.30
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/138/60.png,Rotherham United,1797,68,68,68,67,€1.8M,€4M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,8,1,27,25.91,24.52
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/117/60.png,Coventry City,1800,68,67,70,69,€1.7M,€4M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,6,1,30,24.09,23.37
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/54/60.png,Barnsley,1932,68,68,68,69,€3.5M,€10M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,1,1,30,23.55,21.60
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/66/60.png,Hibernian,81,67,68,67,66,€3M,€8M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,7,1,23,27.09,25.04
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/183/60.png,Wycombe Wanderers,1933,67,65,66,68,€750K,€3.5M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,4,1,30,26.27,25.87
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/22/60.png,Hull City,1952,67,68,66,66,€4.2M,€32M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,3,1,28,23.00,22.75
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/273/60.png,Aberdeen,77,66,60,67,64,€2.3M,€7.5M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,7,2,26,25.73,23.31
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/4/60.png,Charlton Athletic,89,66,66,65,64,€2.8M,€8M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,2,1,28,24.45,24.93
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/3/60.png,Sunderland,106,66,68,65,65,€5.4M,€13M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,9,2,28,26.00,24.93
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/254/60.png,Peterborough United,1938,66,68,66,66,€2M,€3.4M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,8,1,28,25.00,21.79
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/5/60.png,Portsmouth,1790,66,66,66,65,€2M,€4.5M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,9,1,26,25.64,24.42
FIFA 21,Sep 25 2021,https://cdn.sofifa.net/meta/team/309/60.png,Motherwell,83,65,64,65,62,€900K,€3.8M,Slow,Little,Short,Organised,Little,Little,Contain,Deep,Narrow,Cover,5,1,28,23.91,25.43
